min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
1.8878152250765967,0.0,-0.28219230039825516,0.26171428571428584,0.8646616541353387,0.6892886345053147,0.40118018109675463,0.5264225103771378,-0.1532846715328465,0
0.06834786707518262,0.0,-0.4763891522852266,-0.17142857142857132,0.26691729323308294,-0.214227309893704,-0.6231356190863772,0.12035411233167041,0.20437956204379562,0
-0.37862361536648603,0.0,-1.2436942916745684,-0.6457142857142857,0.060150375939849676,-0.5805396565821749,0.4281615627225558,0.3167909488300836,1.2043795620437956,0
-0.15884987037473486,0.0,1.2710032239711742,-0.5897142857142857,-2.676691729323308,2.8045789043336056,-0.6801912707294742,0.16295044631359734,-1.2676399026763994,1
1.282111713410323,0.0,-0.6064858714204437,-0.15885714285714286,0.4924812030075192,0.6909239574816025,0.11789602197578596,0.6260735407555881,-0.1386861313868614,0
0.8460994579307094,0.0,1.5311966622416084,0.3211428571428573,-2.533834586466165,0.08421913327882251,0.05978227693559874,0.8839143371408995,-1.6326034063260344,0
1.6921989158614188,0.0,-0.4115304380807889,0.1897142857142859,0.9548872180451131,0.1733442354865085,0.04952691016380095,0.8315762406788838,-1.5377128953771293,0
-0.38128682535941555,0.0,-1.039635880902712,-0.7337142857142857,-0.4060150375939849,0.0,0.373588360972632,0.3228299599601846,0.7907542579075427,0
-0.19420221541362245,-6.403204272363151,0.5222833301725774,0.8742857142857144,0.17669172932330843,-0.47833197056418636,-0.6519890121070303,-3.4124380119741247,0.11435523114355205,0
-0.374216356351638,0.0,0.025412478664896793,-0.20114285714285707,-0.5451127819548872,0.8013082583810303,0.5663241428426087,0.3074752966244497,-0.8442822384428231,1
1.4023096865425406,0.0,-0.5435236108477147,0.05028571428571433,0.87593984962406,0.3630417007358953,0.036707701699053755,-0.435293685486418,-0.35279805352798044,0
-0.37822295545604523,-1.0333778371161548,0.6023136734306849,0.00914285714285715,-1.1315789473684208,-0.5650040883074408,-0.6002645233492726,-0.4743488961539671,1.1484184914841848,0
1.2420457223662504,0.0,-0.884126683102598,-0.22742857142857126,0.7406015037593983,1.14227309893704,0.5092277952996235,0.34197553539310116,-0.8199513381995137,0
