min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
1.9088167464963632,-10.013054830287206,0.1586252478519497,0.9076396807297609,1.1401515151515154,-0.5652892561983469,0.771513353115727,-5.382588108845584,-0.03649635036496403,0
0.2862042457571995,-1.723237597911227,-0.8475120385232746,-0.5176738882554162,-0.03787878787878791,0.3413223140495868,0.593185306456564,-0.6961924196981946,0.38929440389294356,0
0.08751700076873038,-8.751958224543081,0.6175054291379475,1.17787913340935,0.34848484848484834,0.949586776859504,0.7783485112043385,-4.689249740375527,-0.03649635036496403,0
-0.20460055585122106,0.0,-0.08988764044943837,0.08323831242873427,0.18181818181818155,0.5776859504132231,-0.39901770183157675,-0.07271657746301957,-0.9878345498783462,1
2.0057950446454966,0.0,0.5491455008969881,1.5678449258836944,1.0643939393939394,0.3520661157024794,0.07162590811419216,1.5387983935968117,-0.4257907542579076,0
-0.16793802850215833,0.0,-1.0537248607308094,-0.8725199543899658,-0.7651515151515149,-0.1347107438016528,0.5593369487363143,0.23976208977508015,0.7907542579075427,0
-0.12772751463544435,-0.7597911227154047,0.02832593711641963,0.07981755986316996,-0.034090909090909116,-0.13388429752066108,0.7192878338278932,-0.1991953463721044,0.6958637469586374,0
0.2838389214120986,-2.7075718015665795,-0.4887168350486263,-0.16077537058152797,0.3295454545454548,0.7272727272727274,-0.6429141512329888,-1.368615603599149,-0.33819951338199533,0
0.48252616640056767,0.0,-0.9551505995656691,-0.8096921322690992,-0.6893939393939391,1.146280991735537,-0.37675227668065076,0.062041118671659276,-0.35279805352798044,0
1.882798178700254,0.0,1.7259937682938347,0.6294184720638542,-2.837121212121212,1.2355371900826446,0.39287833827893176,0.6390097241077095,-1.180048661800487,0
1.5776713381822483,0.0,0.2488905674629403,0.9087799315849489,0.916666666666667,-0.3950413223140495,0.11832600020464543,1.1035011147499472,-0.08515815085158186,0
1.457039796582106,0.0,1.0038712114059107,0.28278221208665905,-1.5530303030303028,0.7388429752066115,0.027504348715849784,-0.5205048693166476,-0.793187347931874,0
-0.16107858790136592,0.0,-0.9207817958644133,-0.5473204104903079,-0.030303030303030328,0.4694214876033059,0.4621303591527679,0.32128773629376095,0.4987834549878348,0
-0.2892791674058305,0.0,0.736852044188462,0.9669327251995438,-0.22348484848484826,-0.6148760330578511,0.7745421058016986,0.18375587331737223,-0.002433090024331281,0
3.614215599314056,0.0,1.304881503163063,-0.33295324971493734,-2.5568181818181817,3.591735537190082,0.4330707050035813,0.3757107894752638,-0.7834549878345506,0
0.2034178936786707,-0.6971279373368147,-0.43735246907751874,-0.4811858608893956,-0.4621212121212121,2.1983471074380163,-0.44760053207817446,-0.34102644173211577,-0.03406326034063275,0
1.0856838744012773,-3.7989556135770237,-0.31120762911906347,-0.19042189281641966,-0.007575757575757582,0.8024793388429751,-0.4917630205668678,-2.0759700506178826,-0.11678832116788333,0
0.39264384128673635,0.0,-1.0650552355773772,-0.48574686431014813,0.31439393939393967,0.5685950413223141,-0.04502199938606364,-0.1556801429204838,-1.180048661800487,0
-0.302288451303885,0.0,-0.8086110848833916,-0.48574686431014813,-0.007575757575757582,0.10495867768595052,0.6010027627135988,0.2616939847054583,0.5231143552311432,0
0.9224764945893205,0.0,0.5619865923897649,1.2770809578107185,0.6325757575757572,0.6355371900826445,-0.14329274531873523,-0.7500054466632028,-0.6204379562043798,0
1.52563420259003,0.0,-0.2330280426777454,0.2805017103762828,0.8333333333333336,0.4272727272727272,0.360544356901668,0.5767144278460695,-0.5085158150851582,0
2.147714505351546,0.0,-0.03852327447833082,0.6271379703534781,1.1060606060606057,-0.33305785123966936,-0.44498107029571266,-0.1228113493927391,-0.686131386861314,0
-0.3604044704630122,0.0,-0.5072231139646871,-0.3375142531356899,-0.04545454545454549,-0.5074380165289255,-0.1640847232170265,-0.13800390707284,0.985401459854015,0
-0.04967181124711725,0.0,0.7081484279104899,1.283922462941847,0.23106060606060624,-0.5545454545454545,0.5681776322521231,0.5350438274780129,0.11922141119221374,0
0.6315416001419194,0.0,-0.07817958644131809,-0.427594070695553,-0.8143939393939392,0.41818181818181815,-0.32726900644633167,-0.024509981917752374,-0.535279805352798,0
0.3240494352788126,0.0,0.36106127844396174,0.4971493728620296,0.015151515151515164,-0.2305785123966941,-0.553402230635424,0.019252136907146878,-0.25060827250608303,0
0.8822659807226064,0.0,-0.29949957511094344,0.06499429874572424,0.5075757575757576,1.62396694214876,0.4404788703571063,0.45229812852634305,-1.4355231143552318,0
-0.052037135592218065,0.0,-0.06307241997922762,-0.8509692132269099,-1.6325757575757573,0.9504132231404959,0.3379924281182851,0.3136624085862262,0.05352798053527954,0
1.8378570161433385,-4.29242819843342,-0.8792370880936645,-0.1516533637400228,0.9545454545454549,-0.05454545454545448,0.7201882738156146,-2.1741552226236083,0.004866180048661697,0
4.205546685589261,0.0,-0.5468794259276746,0.1185860889395668,1.0643939393939394,1.6471074380165287,0.1012994986186432,0.7545661188528318,-0.9513381995133822,0
0.1300928389805452,0.0,-0.8788594089321123,-0.44013683010262244,0.20075757575757594,-0.0925619834710743,0.3103243630410315,0.4198069702752183,0.40389294403892956,0
-0.23061912364733012,0.0,-1.178736663204608,-0.8289623717217788,-0.5265151515151515,0.849586776859504,0.1089123094239231,0.3946651754908654,0.5888077858880775,0
0.7403465200165572,0.0,0.9166273250873382,0.5621436716077536,-1.0946969696969693,2.303305785123967,0.16928271769159936,0.8780819032812204,-0.7664233576642342,0
0.26964697534149373,0.0,-0.9778113492588048,-0.5039908779931584,0.15530303030303044,1.0272727272727273,0.6411542003478974,0.2400380540158431,-0.7250608272506085,0
0.44704630122405536,-2.642297650130548,0.3765461240676044,0.1185860889395668,-0.5871212121212118,0.6454545454545454,-0.5754220812442442,-1.3978968619962988,-0.05596107055961082,0
0.1348234876707468,-16.130548302872064,0.3531300160513643,0.6727480045610033,0.2992424242424245,-0.6669421487603304,-0.6853576179269415,-8.808277474780631,0.5036496350364965,0
-0.0023653243451007716,-0.16971279373368145,-0.8150316306297801,-0.509692132269099,-0.060606060606060656,-0.019834710743801522,-0.48304512432211183,-0.02655792707303037,0.45985401459854036,0
1.8922594760806575,0.0,0.5585874799357945,1.550741163055872,1.0113636363636365,0.08512396694214884,-0.539772843548552,-0.11483743527606874,-0.35279805352798044,0
-0.3780261368340133,-8.765013054830288,0.6579170994240392,0.6351197263397946,-0.43939393939393934,-0.3024793388429751,-0.6375115113066612,-4.768436953064087,0.8880778588807784,0
-0.3145881378984093,0.0,-1.1957322254744596,-0.8335233751425314,-0.5227272727272727,-0.5231404958677685,0.4548040519799447,0.2784697056617642,1.1411192214111918,0
2.384246939861628,0.0,-0.4822962893022379,0.2234891676168759,1.1856060606060608,2.5173553719008264,0.46196664279136396,0.46720019753160064,-1.0705596107055968,0
-0.32310330554077227,-0.8511749347258486,-0.43924086488528,-0.2645381984036488,0.022727272727272745,0.14958677685950417,-0.6323544459224393,-0.33977734043096597,0.7980535279805347,0
0.3027615161729052,0.0,-0.2277405344160137,-0.21094640820980595,-0.17424242424242398,-0.1289256198347107,0.7417169753402231,0.19727812111881504,-0.44768856447688565,0
-0.2502513157116669,0.0,0.8093664432064961,0.854047890535918,-0.5340909090909092,-0.0925619834710743,0.7003376649953955,0.283974466044972,-0.47445255474452547,1
0.5345633019927857,0.0,0.7889717684826741,0.8973774230330672,-0.43560606060606055,0.32396694214876026,0.4997032640949556,0.5662858844286642,-0.5474452554744527,0
-0.11590089290994023,0.0,-1.5496175998489283,-0.718358038768529,0.17803030303030318,0.05619834710743813,0.6399263276373683,0.2249035940707109,0.5328467153284667,0
-0.2928271539234817,-21.054830287206265,0.2908129543952413,0.03534777651083254,-0.564393939393939,-0.2446280991735536,-0.6011255499846516,-11.613933289274351,0.20681265206812602,0
1.681745609366684,0.0,0.48078557265602884,1.3340935005701253,0.9431818181818181,1.8801652892561982,-0.6114806098434461,0.03543235608036225,-1.014598540145986,0
-0.2322748506889007,0.0,0.345576432820319,-1.0087799315849486,-2.2575757575757573,0.18347107438016533,-0.6876905760769466,0.16873760884217734,-0.4841849148418497,0
0.10170894683933535,0.0,-0.21754319705410272,0.023945267958951116,0.28409090909090934,-0.48512396694214865,-0.35469149698147956,-0.0973500170667349,0.4501216545012161,0
1.3766187688486784,-22.950391644908617,-1.0114247946369561,-0.36602052451539335,0.5757575757575758,0.5760330578512397,0.6138954261741533,-12.500679017275164,-0.37712895377128974,0
-0.35645437880669384,0.0,-1.047681994145973,-0.5393386545039908,0.14393939393939406,0.1371900826446281,-0.5603192469047374,0.10786570708524051,0.6909975669099757,0
-0.32097451363018153,-2.9295039164490864,0.536304409404211,0.4549600912200684,-0.4128787878787878,-0.4917355371900825,0.7286605955182647,-1.4001771980914515,0.9270072992700729,0
0.0070959730353024825,0.0,-0.06911528656406397,-0.7929304446978335,-1.5151515151515147,-0.4595041322314048,0.7423309116954875,0.18387206878730955,-0.18491484184914883,0
-0.15516527703861388,0.0,-0.9007648003021435,-0.8371721778791333,-0.8143939393939392,0.09338842975206617,-0.19875166274429545,0.00724043021353649,0.2165450121654503,0
2.1713677488025542,0.0,-0.058917949202152785,0.618015963511973,1.1325757575757578,-0.06611570247933875,-0.47895221528701515,-0.08076311374873893,-0.8637469586374699,0
-0.2911714268819111,0.0,0.8316495137380796,1.0045610034207528,-0.4242424242424242,-0.42561983471074366,0.357924895119206,0.7979215535329504,-0.060827250608272515,0
1.5421914730057358,0.0,0.6420545746388443,1.346636259977195,0.4962121212121216,2.36694214876033,0.3165865138647294,0.983805256392028,-1.1046228710462287,0
-0.052037135592218065,0.0,0.45548106883202716,0.7480045610034209,0.17424242424242398,0.2520661157024794,0.05378082472117063,1.1075824806277756,0.2554744525547447,0
0.49671811247117265,0.0,0.058917949202152785,0.37172177879133417,0.43181818181818177,-0.40578512396694205,-0.656297963777755,0.13591238861532098,0.03163017031630146,0
1.6888415824019865,0.0,0.008308941554149674,0.6259977194982895,0.9962121212121212,-0.26942148760330564,0.1460349943722501,0.9332311781491551,-0.5231143552311441,0
1.1471823073738985,-2.6005221932114884,-0.08648852799546798,0.37742303306727476,0.7348484848484851,-0.3859504132231404,-0.6750844162488489,-1.2915780071024008,0.12165450121654503,0
-0.23984388859322334,-0.0835509138381201,-0.1287885940893212,-0.6750285062713796,-1.2310606060606057,1.4561983471074376,-0.45496776834134856,0.02732772206035057,1.021897810218978,0
1.1708355508249069,0.0,0.38032291568312704,-0.2177879133409348,-1.0984848484848482,0.3702479338842975,-0.16666325590913733,-0.17167154445606553,-0.7712895377128959,0
-0.1762166637100112,-7.253263707571802,-0.35539609102067804,-0.2816419612314708,-0.13636363636363605,1.0173553719008264,0.651632047477745,-3.7838110661657955,-0.2798053527980541,0
-0.356927443675714,0.0,-0.5064677556415825,-0.9240592930444697,-1.3863636363636362,-0.18925619834710736,-0.45562263378696405,0.10116994313652794,0.37712895377128974,0
-0.3538525220270829,-10.172323759791123,0.2779718629024642,0.34321550741163076,-0.05303030303030307,-0.1644628099173553,-0.644960605750537,-5.533540548587559,0.37712895377128974,0
-0.21808290461829574,-4.9138381201044385,-0.5714285714285716,-0.3591790193842645,-0.007575757575757582,-0.18264462809917345,-0.5635935741328149,-2.6361484106635467,0.47445255474452547,0
