min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
1.895945629247715,0.0,0.37334343051874275,1.2348224513172967,1.0830188679245287,0.41325695581014726,-0.41009079276095306,-0.28596226629885674,-1.0,0
1.4670728849308647,-13.596059113300493,-0.6368799697084438,-0.05841924398625422,0.7962264150943398,0.758592471358429,-0.6066662604350741,-7.747645200769226,-0.028985507246377048,0
-0.3302085774548863,0.0,0.11889435819765234,-0.02290950744558994,-0.369811320754717,-0.5654664484451719,-0.4590010765137205,-0.00755527731148895,0.6231884057971018,0
-0.3730958518865713,0.0,-0.28398333964407424,-0.8641466208476517,-1.4377358490566043,-0.5761047463175123,0.5420754372067514,0.24014683702856046,0.323671497584541,0
-0.38143895008202483,0.0,0.3566830745929572,0.25887743413516606,-0.339622641509434,-0.4729950900163667,0.022667722868807444,-0.4980791667857649,0.4782608695652174,0
0.33278650105460517,-6.251231527093596,-0.4305187429004166,-0.10080183276059548,0.3660377358490571,0.8797054009819967,-0.6509861271911117,-3.4710167610514757,0.06763285024154615,0
1.127255683149754,0.0,-1.0530102234002272,-0.3516609392898052,0.6716981132075476,0.32487725040916526,-0.20234395628948065,-0.11122335733188574,-0.7536231884057972,0
0.625732364659011,0.0,0.13138962514199148,0.5715922107674684,0.6188679245283022,-0.19558101472995096,0.05216013649381514,0.9922455251710824,-1.1062801932367143,0
-0.3825498007968127,-5.487684729064039,-0.41082923135176086,-0.3951890034364261,-0.3018867924528301,-0.5859247135842881,-0.5136798488818476,-3.0990723087018206,0.8164251207729465,0
0.7804077806421374,0.0,0.35289663006436955,0.8556701030927837,0.5660377358490569,-0.1391162029459902,-0.3415595230841103,-0.2990381605533634,0.18115942028985504,0
0.1453011483477854,0.0,0.40401363120030276,0.7628865979381445,0.30566037735849094,-0.36088379705400986,0.028761196758271827,-0.7485558179911886,0.04347826086956514,0
