min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
1.2609003063869904,0.0,-0.02692964157026359,0.5302857142857142,0.87593984962406,-0.5756336876533115,0.36439108759792455,0.6367556845310965,0.012165450121654675,0
0.8838086259721895,-1.1214953271028036,-0.03261900246538971,-0.7531428571428572,-1.4736842105263157,1.7399836467702372,-0.347624376844033,-0.5784961246003085,0.007299270072992114,0
-0.08720245109592269,0.0,1.1913521714394084,0.4902857142857146,-1.7406015037593983,0.2624693376941945,0.16453352324753287,0.8493994049148387,-1.8613138686131394,1
0.030638699033702584,-7.578104138851803,0.04248056135027515,0.25599999999999995,0.2406015037593983,-0.49877350776778406,0.7588564452131449,-3.988744811371836,0.4257907542579076,0
-0.23638934716002832,0.0,0.6512421771287695,0.912,-0.09022556390977451,-0.4497138184791496,0.7561705158205311,0.19107372442420256,-0.03649635036496403,0
-0.3831722837614895,0.0,-0.46728617485302476,-0.7359999999999999,-1.0,0.6835650040883073,-0.6045782887374098,0.1348124747455826,-0.37712895377128974,0
-0.3847042187131747,0.0,-0.8799544851128389,-0.608,-0.2481203007518795,0.056418642681929636,-0.2791331773323838,-0.017073797891648354,1.2408759124087587,0
0.3299552203629507,-21.524699599465954,-1.1113218281813009,-0.47085714285714275,0.3984962406015037,0.9419460343417825,-0.6411232068369114,-11.702663189211854,-0.18248175182481755,0
1.6969125618666039,0.0,0.24995258865920755,0.9520000000000002,0.9624060150375944,-0.40556009811937854,0.429667311018415,0.6674356242884314,-0.11435523114355292,0
-0.37662031581428235,0.0,-0.6546557936658448,-0.6902857142857142,-0.6992481203007517,0.13900245298446437,-0.05624173364533521,-0.0907174080736744,0.18978102189780965,0
-0.3688427999057271,-3.6341789052069426,0.8454390290157405,0.27885714285714286,-1.2481203007518795,-0.2461161079313164,0.6936209176925424,-1.7546339492338423,0.4890510948905105,0
-0.3316049964647655,0.0,0.6520007585814529,0.9405714285714285,-0.05263157894736847,-0.4832379394930499,0.4251907620307254,0.670947360687306,0.6009732360097322,0
0.8484562809333019,0.0,0.31936279157974606,0.7988571428571427,0.5526315789473689,-0.2534750613246117,0.1603011496591718,0.9897807001431546,-0.5547445255474456,0
0.18854584020740042,-8.341789052069426,0.6387255831594918,-0.41257142857142853,-1.725563909774436,2.2363041700735895,0.588177841082511,-4.319641479629793,-0.35523114355231167,0
1.1218477492340324,0.0,-0.6447942347809595,-0.09257142857142853,0.7105263157894735,0.2690106295993458,-0.2409604232373589,-0.16552180141773654,-0.2676399026763994,0
1.4376620315814281,0.0,0.5693153802389532,1.3714285714285717,0.7180451127819546,-0.12755519215044975,-0.36573405229423145,-0.4171913455535245,-0.4574209245742091,0
-0.32382748055621025,0.0,0.12820026550350844,0.2091428571428572,0.0,0.3327882256745707,0.36435039169803646,0.5478014913855641,-1.0024330900243312,1
1.2844685364129154,-1.0867823765020026,0.2992603830836335,0.9154285714285716,0.7819548872180454,1.446443172526574,-0.6906908129006003,-0.4329280387908015,-0.3454987834549883,0
-0.36693377327362714,-5.917222963951936,0.7335482647449271,0.789714285714286,-0.4323308270676691,-0.30253475061324614,-0.6486926442160953,-3.1468537633608924,1.0583941605839413,0
-0.3700447796370493,0.0,-0.8295088185093874,-0.8481142857142857,-0.9097744360902255,-0.22076860179885527,-0.6450707091260556,0.15298828196757633,0.27980535279805324,0
-0.19514494461465942,0.0,0.7532713825146975,0.8628571428571428,-0.39473684210526305,0.28127555192150444,-0.07036321090650115,-0.6969547808837302,0.10948905109489035,0
1.7652604289417866,0.0,-1.2220747202730893,-0.3439999999999999,0.9022556390977446,0.4292722812755519,-0.22830399837216406,-0.10636594056512592,-0.9829683698296836,0
1.2184774923403252,0.0,0.15588848852645562,-0.7199999999999999,-1.609022556390977,3.808667211774325,-0.28885949740563643,0.009962164346705235,-1.8004866180048669,0
0.7918925288710819,0.0,-1.1443201213730323,-0.4308571428571429,0.5488721804511278,-0.03352412101390025,0.6360769152507885,0.24269184145741513,-0.1557177615571778,0
