min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.3391875110874578,0.0,-0.9185157208950998,-0.7263397947548461,-0.5037878787878788,-0.2586776859504131,0.0920495241993247,0.4338520976907027,1.0583941605839413,0
-0.311040151380758,0.0,-1.1077329808327827,-0.6374002280501709,-0.056818181818181865,-0.6066115702479338,-0.059306251918551024,-0.09920914458370293,0.8637469586374699,0
-0.24930518597362658,-11.04177545691906,0.4838070059484466,0.08323831242873427,-0.8295454545454544,-0.19090909090909086,-0.5872505883556737,-6.057974277227235,0.38929440389294356,0
0.794748979953876,-2.926892950391645,-1.0371069776225097,-0.5005701254275938,0.23863636363636384,2.393388429752066,0.5789010539240765,-1.3569524833153506,-0.22384428223844327,0
0.14428478505115017,0.0,-0.8531772259465585,-0.3489167616875711,0.40151515151515144,-0.14793388429752058,0.2703366417681367,0.46666279348415507,0.37712895377128974,0
2.4788599136656613,-10.43864229765013,1.1436125011802476,1.0946408209806158,-1.1477272727272725,1.8719008264462806,0.7354138954261741,-5.5617760477559495,-0.9416058394160588,0
-0.1695937555437289,-6.736292428198434,0.3708809366443207,0.3318129988597493,-0.25378787878787856,0.6355371900826445,-0.6263787987311982,-3.6402660876255615,0.10948905109489035,0
-0.37549523978475546,0.0,0.9007648003021433,0.7525655644241734,-0.8636363636363635,-0.4314049586776858,-0.21397728435485514,-0.44195673171206706,0.44282238442822397,0
-0.3391875110874578,0.0,-0.11632518175809649,-0.7537058152793615,-1.3939393939393938,-0.3760330578512395,-0.4613117773457484,0.08503329726420089,0.31873479318734765,0
0.3169534622435102,-0.1279373368146214,0.21641015956944562,0.5484606613454959,0.40530303030303066,-0.16694214876033053,0.7587434769262252,0.127517265920466,0.23114355231143538,0
1.341138903672166,0.0,0.3765461240676044,1.0296465222348916,0.784090909090909,-0.3950413223140495,-0.43323442136498513,-0.21245615436618825,-0.37226277372262806,0
0.2578203536159896,0.0,0.21187800963081857,0.5108323831242872,0.35606060606060597,-0.437190082644628,-0.14001841809065785,-0.4435834682898368,-0.1338199513381997,0
