min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.10780407780642132,0.0,-0.21507004922377893,-0.21993127147766317,-0.21509433962264135,-0.3927986906710312,-0.6395303962789186,0.1353120286846971,0.2874396135265703,0
-0.29177408014998824,-2.5665024630541873,0.14691404770920105,0.24856815578465072,0.041509433962264204,-0.521276595744681,-0.6513923587837426,-1.3500754104902033,0.6618357487922709,0
-0.3752284977736114,0.0,-0.23286633850814084,-0.11111111111111108,0.03396226415094344,-0.295417348608838,-0.5304572136575062,0.05503542870180486,0.42512077294686024,0
-0.23131005390203882,0.0,0.18742900416508892,0.2497136311569301,-0.03396226415094344,0.31096563011456624,-0.12121950724107816,-0.36012065678313254,-0.5845410628019319,1
-0.20740567143191932,0.0,-0.09390382430897404,0.08132875143184416,0.18113207547169793,0.569558101472995,-0.4006662198119148,-0.07010329814186139,-0.9734299516908214,1
1.4905085540192171,0.0,-0.4199166982203711,-0.07331042382588755,0.41132075471698165,0.711947626841244,-0.3026425365100644,-0.11486582624292724,-1.038647342995169,0
-0.36981485821420196,0.0,-0.42483907610753513,-0.49828178694158054,-0.5094339622641512,-0.5384615384615385,0.5166859626673165,0.2937594263113582,1.2753623188405798,0
0.71010077337708,-6.051724137931035,-0.03748580083301787,0.10309278350515473,0.12075471698113223,1.3666121112929628,-0.5906607356854143,-3.4108306536551045,-0.29468599033816395,0
-0.3236465901101476,-1.916256157635468,0.27716773949261636,0.20733104238258884,-0.26792452830188673,-0.25122749590834703,-0.626084130562834,-0.9963148459073623,0.6111111111111113,0
0.5858917272088118,0.0,-0.4293828095418402,-0.08018327605956453,0.41132075471698165,0.29296235679214405,0.5433753783031707,0.33433880652257064,-0.8429951690821251,0
-0.08671197562690412,-4.467980295566503,0.6228701249526691,0.7972508591065292,-0.15849056603773562,0.6890343698854338,-0.6344931245302947,-2.4842349392466243,-0.6328502415458939,1
-0.38422287321303017,0.0,0.6050738356683074,0.1065292096219931,-1.0075471698113212,0.08837970540098201,-0.562996364227246,0.06168008878536779,0.671497584541063,0
-0.08671197562690412,-3.731527093596059,0.15751609238924638,0.19816723940435285,-0.0641509433962265,-0.4198036006546646,-0.6158064712692707,-2.053783330015146,0.4154589371980673,0
0.1968596203421608,-4.443349753694581,-0.6213555471412344,-0.24284077892325312,0.335849056603774,-0.6252045826513912,-0.6660979424369834,-2.4140604991341106,0.4299516908212562,0
-0.1813920787438481,0.0,-0.08784551306323361,0.05727376861397485,0.1245283018867926,0.04664484451718497,0.31901366969309203,0.5348880225384969,-0.17391304347826056,0
0.6655730021092101,-0.603448275862069,0.7035213934115866,1.3447880870561284,0.30943396226415093,1.6243862520458268,-0.6655292182073,-0.2207108505730996,-0.15942028985507248,0
-0.2842746660417155,0.0,0.47671336614918575,-0.037800687285223275,-0.9849056603773589,2.104746317512275,-0.022180244957650388,-0.3336985287840506,-1.142512077294686,1
0.5343332552144364,0.0,0.13101098068913278,0.5211912943871705,0.5358490566037738,0.3887070376432079,-0.41175634229074,-0.13977974445782188,-0.32125603864734253,0
-0.18350128896179982,0.0,0.9564558879212419,1.0240549828178693,-0.7283018867924529,-0.3993453355155484,-0.2187150894725083,-0.5224239492334543,0.04347826086956514,0
-0.2779470353878603,-8.226600985221674,0.4176448315032185,0.6552119129438715,0.12075471698113223,-0.2708674304418986,-0.6590701358844678,-4.620542955525753,0.33333333333333304,0
1.5678462620107805,0.0,0.8330177962892845,0.01603665521191296,-1.5094339622641513,0.5163666121112931,0.47204111063717435,0.40351725904264063,-1.128019323671497,0
-0.011717834544176194,-1.9088669950738917,-0.06967057932601298,0.15922107674684996,0.2830188679245287,0.7569558101472994,0.7528690106229562,-0.9173614865831063,-0.02173913043478257,0
2.1467072884930865,0.0,-0.03445664521014766,0.699885452462772,1.2150943396226417,-0.36988543371522103,0.12637864846749125,0.9649412367331305,-0.6159420289855073,0
-0.051558471994375424,0.0,-0.01931086709579723,-0.949828178694158,-1.8415094339622649,1.256137479541735,-0.49901488838786995,0.11392675222727039,-0.7367149758454107,1
-0.3496601827982188,-11.798029556650246,0.05982582355168489,-0.5555555555555555,-1.2113207547169813,-0.41243862520458274,0.5824142343550057,-6.559616971634466,0.8647342995169085,0
-0.14295758143895002,-1.7463054187192117,-0.715638015903067,-0.45475372279495996,-0.04528301886792459,-0.4108019639934534,-0.5246481018828835,-0.9265245724371656,0.026570048309178602,0
-0.3697914225451136,0.0,0.6126467247254828,-0.06414662084765158,-1.2415094339622645,-0.2970540098199674,0.29971766904312147,0.5157650607560259,-1.0966183574879222,1
