min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.05390203890321066,-2.6748768472906406,-0.9280575539568345,-0.4902634593356242,0.13584905660377375,1.586743044189853,0.6907562001096825,-1.336956831052775,-0.28019323671497587,0
-0.376728380595266,0.0,-0.6826959485043544,-0.7910652920962199,-0.8943396226415097,-0.42062193126022923,0.153799280970081,0.3836828775509974,0.18840579710144953,0
1.0452308413405202,0.0,-0.09163195759182127,0.3573883161512028,0.6981132075471699,0.7651391162029461,0.1420998111023094,0.7982840556625949,-0.2584541062801933,0
-0.38283102882587294,-2.9014778325123154,0.23551684967815212,0.05154639175257749,-0.44528301886792465,-0.4762684124386253,0.6967684276806207,-1.447013460061857,1.490338164251208,0
-0.23693461448324346,-6.903940886699507,1.1241953805376752,0.9690721649484535,-1.2037735849056606,-0.5801963993453355,-0.634574370848821,-3.898010870496801,0.42270531400966177,0
-0.3065385516756503,0.0,0.662249148049981,1.0206185567010313,0.022641509433962294,-0.6358428805237317,-0.12979099384559145,-0.6512051449874995,0.1642512077294685,0
-0.09374267635340984,0.0,0.2832260507383568,0.5337915234822451,0.2301886792452833,-0.12356792144026194,-0.230861414092174,-0.3442275404796676,0.07487922705313978,0
-0.2292008436840871,-6.529556650246305,-0.7194244604316546,-0.5223367697594501,-0.20377358490566022,-0.5130932896890344,-0.45595433956898834,-3.7170541532715053,0.33333333333333304,0
-0.08671197562690412,0.0,0.3790230973116245,-0.9295532646048109,-2.1471698113207554,0.3068739770867431,-0.2049844616415819,0.02768845508093151,-0.3961352657004832,0
-0.21607686899460976,0.0,-0.8947368421052632,-0.6723940435280641,-0.3811320754716982,0.9148936170212765,0.144455954339569,0.42227028257666,-0.30676328502415445,0
-0.27396297164284034,0.0,-0.5141991669822038,-0.21191294387170656,0.2490566037735848,-0.48281505728314245,-0.41927162675441276,-0.008010585925120677,0.6497584541062804,0
0.1827982188891493,0.0,-1.1582733812949642,-0.697594501718213,-0.16226415094339602,2.460720130932897,0.2693315459143257,0.3655985885438915,-0.657004830917874,0
1.790485118350129,0.0,-1.176448315032185,-0.274914089347079,1.0566037735849065,-0.04828150572831431,-0.6852314504499015,0.16489286019213284,-0.5676328502415453,0
0.1593625498007968,0.0,0.3907610753502462,0.7731958762886598,0.3547169811320755,-0.14320785597381344,-0.6327869518412448,0.09554366694170253,-0.8913043478260871,0
-0.31356925240215605,0.0,0.14615675880348342,0.06185567010309284,-0.2716981132075471,-0.3600654664484452,0.16622996770458834,0.6602401752947823,0.7439613526570051,0
-0.1537379892195922,0.0,-0.7099583491101855,-0.33333333333333326,0.24528301886792483,-0.05482815057283142,-0.5533280523226292,0.08824450072575413,0.3961352657004832,0
0.0539020389032107,-1.0123152709359606,0.44831503218477853,0.1798396334478809,-0.6264150943396226,1.6006546644844521,-0.6048382182682348,-0.49180444495065356,0.4589371980676333,0
-0.3677759550035153,-1.8842364532019704,0.741764483150322,1.3150057273768614,0.16226415094339644,-0.46481178396072015,-0.6604107001401499,-0.9686975327970829,0.45652173913043487,0
2.287321303023201,0.0,0.7421431276031807,0.1752577319587629,-1.1698113207547172,1.079378068739771,0.0029248674669428995,-0.44274494180616075,-1.357487922705314,0
