min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.35079028072658647,0.0,1.745860535528432,0.4141069397042091,-2.958174904942967,-0.21475142624286891,0.3765623417400992,0.5684799805275583,-0.31553398058252435,0
2.4156640717150273,0.0,-0.7830447535244582,-0.12172923777019336,0.8707224334600767,0.8007334963325183,0.5772308315608226,0.2989481736465813,-0.3179611650485433,0
-0.3884642604387828,0.0,-0.42653041915034534,-0.7565415244596131,-1.102661596958175,-0.5440097799511003,-0.5931125291198217,0.13104539369549761,1.2815533980582523,0
1.9485727765982541,-5.400966183574879,-0.01059702904721364,0.64391353811149,1.0684410646387843,0.2530562347188263,-0.6687531651980148,-2.963264312659221,0.019417475728155782,0
-0.38289690964850204,0.0,-0.38300690699214684,-0.664391353811149,-0.9467680608365022,-0.6312143439282805,0.37291603362706377,0.3230932387552955,1.2815533980582523,0
0.14861995753715493,-0.1280193236714976,-0.14116756552180904,0.1308304891922639,0.35361216730038025,0.09820700896495504,0.7552922110807253,0.10635789912851056,0.4927184466019419,0
0.08964378391129976,0.0,-0.9011259343362663,-0.4311717861205915,0.23954372623574133,0.8944580277098613,-0.5598500962220195,0.09959839357401264,0.014563106796116191,0
-0.33427695211134706,-9.840579710144928,0.45945690226133007,0.22525597269624562,-0.5893536121673003,-0.43724531377343123,0.7056619062088525,-5.440609190001764,0.62621359223301,0
1.1771644255720688,0.0,0.8386791560223293,0.6200227531285549,-0.8707224334600763,1.5929095354523226,0.7563861035146359,0.18541351553323537,-0.8543689320388347,0
0.16513328615239442,0.0,-0.7701769325385561,-0.3037542662116042,0.39163498098859323,1.0680521597392014,0.4802390357540769,0.33526313044324685,-0.4126213592233007,0
1.1394196744515217,0.0,1.2720219509887403,0.7667804323094423,-1.7338403041825101,0.20334148329258347,0.4632229312265777,0.555559032666813,-0.9757281553398055,0
0.573248407643312,-0.9879227053140096,-1.1179865644810292,-0.7497155858930601,-0.38022813688212936,1.6418092909535453,0.2717917552922111,-0.2256923799090394,0.1504854368932041,0
2.1325784383109223,0.0,-0.4980603652190367,-0.13538111490329915,0.38783269961977235,1.6687041564792175,-0.3918768358148485,-0.03407569672626382,-0.798543689320388,0
0.3066761028544468,-0.966183574879227,-0.14457375342984202,0.1865756541524458,0.4676806083650192,0.32559087204563975,-0.37631925453256354,-0.6599280237833833,-1.0121359223300963,0
3.47723519698042,0.0,-0.4204749739805091,0.08304891922639356,0.7490494296577952,2.257131214343928,-0.24452547351362297,-0.1903788313429817,-0.9271844660194173,0
0.5402217504128332,-8.241545893719806,0.22518686725328788,0.608646188850967,0.4790874524714835,0.437245313773431,0.7426516762888687,-4.544543542129479,-0.19902912621359226,0
0.13682472281198388,0.0,-0.00529851452360682,0.09215017064846409,0.038022813688212975,0.767318663406683,0.12439987845639629,0.6915975590667219,0.11407766990291232,0
-0.023590469450342103,0.0,0.33986186015706304,-0.6746302616609782,-1.7566539923954378,-0.42665036674816637,0.07509368986123782,0.4381717345562268,-0.8980582524271841,1
-0.09672092474640248,-1.8429951690821256,0.5801873403349417,0.416382252559727,-0.5665399239543729,0.08353708231458831,-0.6016205813835713,-0.9806985517823392,-0.339805825242718,0
0.31611229063458357,0.0,0.5143343741129719,1.08646188850967,0.5019011406844113,-0.32477587612061953,0.484249974678416,0.5968393052719295,0.06796116504854395,0
-0.2153809860816231,0.0,-0.36824675939067075,-0.08873720136518777,0.2851711026615969,-0.13814180929095365,0.30266383064924546,0.49600305985747534,0.38106796116504854,0
-0.34560037744751126,0.0,-0.518875957990349,-0.7281001137656428,-0.942965779467681,-0.4641401792991036,-0.4634255038995239,0.08217110867650358,0.43932038834951415,0
-0.3489030431705591,-1.4178743961352658,-0.09348093480934808,-0.12627986348122863,-0.22813688212927744,1.632844335778321,0.6920895371214423,-0.5963803265002422,0.4830097087378644,0
0.3585751356451993,-7.7729468599033815,-0.4446967546598542,-0.1763367463026166,0.21292775665399266,0.9580277098614507,-0.6032816773017319,-4.364776856338883,0.3349514563106793,0
-0.11795234725171035,-1.6570048309178744,0.5627779354716621,0.9453924914675765,0.18250950570342228,-0.6181744091279544,0.7681353185455283,-0.7804308141651006,0.5849514563106795,0
-0.3815050719509318,-0.0821256038647343,1.1429652758066038,0.20705346985210454,-1.8935361216730042,0.08516707416462903,-0.6042540261318747,0.04641248978544344,0.6359223300970874,0
-0.3856805850436424,0.0,-1.1796764121487366,-0.7064846416382251,-0.19391634980988576,0.235126324368378,-0.4628177858806847,0.07975103878689348,0.05097087378640796,0
-0.148619957537155,0.0,-0.20361434383574606,-0.20136518771331058,-0.20532319391634965,-0.23838630806845973,-0.154623721260002,-0.17507953893527142,-0.6844660194174756,1
-0.36753951403632934,-4.0603864734299515,0.7187056485949472,0.32650739476678026,-0.9581749049429662,-0.35574572127139376,-0.6099665755089638,-2.244809541193068,1.1310679611650483,0
-0.31163010143901865,-1.2198067632850242,-0.8897719746428232,-0.4584755403868031,0.1520912547528519,-0.2033414832925836,-0.580593537931733,-0.59069177141431,0.17475728155339773,0
0.35385704175513094,-18.6256038647343,-1.0846816160469297,-0.796928327645051,-0.5475285171102664,2.2921760391198043,0.2820824470778893,-10.396036092411016,-0.2233009708737859,0
-0.38721396555791465,0.0,-0.4496168038603463,-0.4300341296928328,-0.34600760456273766,0.0819070904645476,0.4394003848880788,0.3363062640164998,1.3300970873786406,0
-0.1415428167020524,0.0,-0.05904059040590406,0.1763367463026166,0.2927756653992395,-0.09168704156479225,0.6812316418515144,0.2446217771514887,0.21359223300970845,0
0.27364944562396787,0.0,0.6047875863374015,0.06257110352673484,-1.076045627376426,0.11532192339038298,0.03826597791957874,-0.4096872337832725,-0.7330097087378638,0
1.94621372965322,0.0,1.4642823351310434,0.5563139931740612,-2.300380228136883,0.8268133659331703,0.2532766129849084,0.743350892747661,-1.677184466019417,0
0.02359046945034206,0.0,0.009083167754754519,0.17861205915813422,0.17110266159695797,0.03708231458842692,0.15385394510280573,0.7008188598541227,0.25485436893203894,0
0.04953998584571828,-5.507246376811594,0.30769230769230776,0.625711035267349,0.3231939163498099,0.5366748166259168,-0.6585435024815153,-3.0361306698630335,0.25485436893203894,0
0.2241094597782496,-12.466183574879228,-1.1138234459267669,-0.5221843003412969,0.25855513307984823,0.3329258353708231,0.6448495897903374,-6.953973469629329,0.5533980582524273,0
2.1561689077612645,0.0,-0.19869429463525398,0.5221843003412969,1.2471482889733847,-0.2750611246943766,-0.0728248759242378,-0.5003285870756783,-0.6359223300970874,0
-0.15097900448218923,0.0,0.33002176175607884,0.3287827076222979,-0.18631178707224316,-0.39405052974735133,0.2440798136331409,0.6734470348917315,-0.6262135922330091,1
1.2290634583628215,0.0,0.26643958747279783,0.5654152445961317,0.319391634980989,1.0004074979625102,-0.12314392788412837,-0.46167701107469294,-0.6917475728155333,0
0.9766454352441614,-3.502415458937198,-0.5714826379033021,-0.0841865756541525,0.6235741444866919,2.1096169519152403,0.7528208244707789,-1.837570194195366,-0.04611650485436923,0
0.6463788629393724,0.0,-1.4362759012205504,-0.5449374288964732,0.5817490494296581,-0.36878565607171976,0.6958979033728352,0.19933587162458852,0.12378640776699064,0
-0.29747581976881343,-3.9927536231884058,0.4549153183839529,0.04323094425483507,-0.8441064638783272,-0.3981255093724533,-0.5863060873088219,-2.211554442877556,0.2281553398058255,0
-0.3158763859400802,0.0,0.872362569779544,0.6427758816837313,-0.9201520912547532,0.17889160554197217,0.40062797528613386,0.6016655366044649,1.0631067961165044,0
2.274121255012975,0.0,-0.21118365029804148,0.5039817974971558,1.2357414448669204,-0.24001629991850051,0.6085080522637496,0.3428015090658514,-1.1529126213592231,0
-0.32248171738617604,0.0,-1.4158387737723528,-0.7098976109215016,0.04942965779467687,-0.6140994295028526,-0.5162159424693609,0.10015473147961802,0.8203883495145626,0
-0.3146968624675631,0.0,-0.1597123663544328,-1.0356086461888507,-1.9277566539923958,0.02811735941320284,0.5240352476450928,0.22167283853992328,0.19660194174757245,0
-0.23684831328143435,-3.1135265700483092,0.6982685211467498,0.762229806598407,-0.38403041825095063,-0.5684596577017116,-0.638529322394409,-1.6851336080238684,0.6092233009708741,0
-0.24675631045057797,-5.130434782608695,0.5824581322736305,-0.12514220705346993,-1.2889733840304187,-0.31255093724531385,-0.5725716600830548,-2.8665310592991733,0.18932038834951478,0
1.3116301014390186,-0.1642512077294686,-1.1948150250733274,-0.39249146757679165,0.73384030418251,2.068052159739201,0.6335865491745164,0.144467045671223,-0.10679611650485465,0
-0.2399150743099788,0.0,0.8155927713123284,-0.029579067121729256,-1.5475285171102664,-0.48044009779951113,0.7030689759951384,0.2166379804928668,-0.2985436893203884,0
0.4458598726114649,0.0,0.48973412811051165,0.4141069397042091,-0.38022813688212936,4.5334148329258355,-0.2591512205003545,-0.26720909612463734,-1.3033980582524272,0
0.27364944562396787,0.0,0.25811335036427296,0.6313993174061434,0.4448669201520914,0.6124694376528117,-0.0022890712042945315,-0.6274239816406653,-0.2281553398058255,0
0.4718093890068412,0.0,-1.3321979373639887,-0.5119453924914674,0.5551330798479095,0.147921760391198,-0.6283196596779094,0.1371094768678269,-0.0048543689320387304,0
-0.3047888652984195,0.0,-0.7221118365029804,-1.0086461888509668,-1.4258555133079853,0.11858190709046441,-0.07189304162868419,0.01328256749916214,1.1067961165048539,0
-0.3762679877329559,0.0,0.0965086573942661,0.22298065984072798,0.08745247148288984,-0.5423797881010596,-0.4859920996657551,-0.012670595803579111,1.172330097087379,0
-0.09907997169143669,-11.618357487922705,-0.41101334090263986,-0.15358361774744025,0.21292775665399266,-0.301955990220049,0.7239339613086195,-6.492477268374492,0.5533980582524273,0
-0.3907147912243454,0.0,-1.1403160185448007,-0.8121729237770192,-0.5361216730038025,1.6246943765281172,0.6570444647017119,0.20192284288607457,0.6941747572815531,0
-0.29865534324133053,0.0,-1.1687009177784085,-0.6837315130830487,-0.1406844106463876,-0.29706601466992677,0.35517066747695747,0.3262782732656797,-0.12864077669902937,0
-0.3213021939136589,0.0,0.5862427855047782,0.9226393629124001,0.09505703422053244,-0.43154034229828864,-0.292332624328978,-0.37047931987668176,0.7669902912621358,0
-0.37815522528898327,0.0,0.21875295676033665,0.4254835039817975,0.19011406844106488,-0.5676446617766913,-0.4270839663729363,-0.09849962621078202,0.6820388349514558,0
1.0497758905402217,0.0,1.2004920049200491,1.2718998862343567,-1.1673003802281372,0.26365118174409125,-0.46573483237111307,-0.1900867539425227,-1.1456310679611645,0
-0.3408822835574428,0.0,-1.5312706973223575,-0.7808873720136517,-0.05703422053231946,-0.030562347188264203,0.6109389243391068,0.2194335784688739,1.1601941747572815,0
-0.381858928992687,0.0,-0.20739899706689377,-0.10921501706484649,-0.011406844106463893,0.23023634881825586,0.3507545832067255,0.457240216275887,0.6747572815533982,0
1.90139183769757,0.0,-0.20664206642066432,0.44482366325369727,1.110266159695818,-0.36878565607171976,0.6513319153246229,0.2919383160342695,-0.4199029126213592,0
-0.385373908940788,0.0,0.7289242123190461,1.0182025028441408,-0.1482889733840302,-0.47555012224938886,0.4238833181403829,0.6687181626931142,1.1820388349514563,0
-0.26916725642840295,0.0,0.5529378370706783,0.6166097838452783,-0.23574144486692003,-0.020782396088019624,-0.28617441507140684,-0.29366296354235866,-1.4199029126213583,1
-0.17197452229299365,0.0,0.7357365881351121,0.6154721274175197,-0.6463878326996197,0.5757946210268948,-0.3351159728552618,-0.23695822250030107,-1.1213592233009708,1
3.9018636470865773,0.0,0.3981455199167374,1.1319681456200226,0.8783269961977194,1.428280358598207,0.5516256457003952,0.5042090439669359,-1.898058252427184,0
-0.19155461193677756,-2.3381642512077296,0.29974453590689726,0.05915813424345851,-0.5513307984790877,-0.386715566422168,0.6980046591714779,-1.1218136615719498,0.2742718446601939,0
1.3611700872847368,0.0,-0.3561358690509982,0.17406143344709896,0.8365019011406847,0.21719641401792986,0.2801377494176036,0.5904831446991412,-0.7499999999999998,0
0.7147912243453644,-2.7995169082125604,-0.9620588513577442,-0.4243458475540386,0.33840304182509506,1.5961695191524041,-0.5244809075255747,-1.5312088179547632,0.024271844660194514,0
1.030903514979948,-1.0169082125603865,-1.189138045226606,-0.5255972696245732,0.3422053231939168,1.2881010594947024,-0.40642155373240146,-0.5516507588795951,0.07766990291262141,0
0.07313045529606034,0.0,0.36786829406755583,0.6200227531285549,0.17870722433460057,-0.2799511002444989,-0.2608528309531044,-0.32359394287092325,0.2694174757281551,0
0.07313045529606034,-2.63768115942029,-0.3341848803103415,-0.2559726962457338,-0.1254752851711024,0.06805215973920123,-0.580593537931733,-1.4181609555090648,0.38834951456310707,0
-0.3559801840056617,0.0,-0.7319519349039644,-0.39704209328782697,0.10266159695817503,-0.458435207823961,0.3635976906715285,0.3825240355354024,0.9101941747572814,0
2.1089879688605806,0.0,-1.3643674898287443,-0.35836177474402714,1.0646387832699624,0.062347188264058585,0.5734224653094299,0.2749561014617629,-0.17233009708737881,0
0.1273885350318471,-5.842995169082125,-0.12640741792033297,0.09783845278725806,0.2623574144486691,-0.05012224938875315,0.732563557176137,-3.1662859229091738,0.2281553398058255,0
-0.10379806558150512,-17.765700483091788,0.5521809064244488,0.9158134243458474,0.17110266159695797,-0.20252648736756326,0.7557783854957967,-10.039340044149125,0.4563106796116501,0
2.67515923566879,0.0,0.08212697511590498,0.8088737201365184,1.152091254752852,0.1234718826405867,0.14769573584523454,0.9705453850016407,-1.1213592233009708,0
0.3231894314696862,0.0,-1.6099914845302297,-0.6689419795221843,0.38783269961977235,0.21556642216788913,-0.39442925149397345,0.048776925885075914,0.3349514563106793,0
-0.07784854918612882,-8.202898550724637,0.49995269183461055,0.83617747440273,0.19011406844106488,-0.3484107579462104,0.7392079408487797,-4.512540204102389,0.21359223300970845,0
-0.1391837697570182,0.0,0.6399848613870754,0.6530147895335605,-0.38403041825095063,0.4861450692746535,0.7345487693710119,0.2115613971031652,-0.6674757281553396,1
1.1441377683415899,-0.2777777777777778,-0.04163118554262469,0.4755403868031855,0.8212927756653995,-0.028117359413202987,0.7563455889800467,0.02361654409842143,0.3932038834951458,0
-0.08964378391129985,-4.405797101449275,-0.09613019207115159,0.10011376564277569,0.21292775665399266,-0.14873675631621852,0.7584118302441001,-2.359776769413396,0.62621359223301,0
1.2337815522528899,0.0,0.811429652758066,-0.6757679180887372,-2.2699619771863127,1.430725346373268,-0.642540261318748,0.14706792538068922,-0.728155339805825,0
-0.058976173625855194,-14.379227053140097,-1.054025924874633,-0.4675767918088736,0.33840304182509506,-0.3663406682966586,-0.5873189506735541,-8.164161407526674,0.04368932038834943,0
0.030667610285444614,0.0,0.033304948434099625,-0.07281001137656433,-0.32699619771863114,-0.11124694376528127,0.029757925655829142,-0.34556929014784116,-1.37378640776699,1
0.15097900448218915,0.0,-0.39360393603936045,-0.38680318543799774,-0.32699619771863114,1.1275468622656886,0.6895371214423174,0.20930822858478335,-0.8567961165048544,0
-0.32649209719273414,-2.157004830917874,0.28460592298230686,0.3424345847554037,-0.07604562737642595,0.17970660146699252,0.7281069583713159,-1.0328552304449878,0.4199029126213592,0
-0.3898466619485728,-1.5917874396135265,-0.11316113161131602,-0.23549488054607512,-0.4068441064638784,0.3467807660961694,-0.5822546338498936,-0.8160642570275777,0.9878640776699027,0
