min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
2.015083667216592,0.0,-0.07851318035274037,0.608,1.1315789473684212,0.044153720359770984,-0.05424763455081906,-0.600139587848264,-1.2627737226277378,0
2.038651897242517,0.0,0.29963967380997564,1.126857142857143,1.1090225563909775,-0.10956663941128371,-0.27164513175297594,-0.5026925761305046,-0.3698296836982968,0
0.10841385811925527,0.0,-0.8757822871230797,-0.9401142857142856,-1.1052631578947365,1.3826655764513491,0.47882795808322315,0.2538735627964787,0.18491484184914797,0
-0.341503653075654,-6.146862483311081,0.6152095581263038,0.8685714285714289,-0.05639097744360907,-0.5396565821749795,0.7293519177942823,-3.1544796679268003,0.20437956204379562,0
-0.15507895357058685,-2.138851802403204,0.5632467286174856,0.670857142857143,-0.19172932330827042,-0.48569092395748154,-0.6350188218536984,-1.080880138118371,0.12165450121654503,0
1.1242045722366252,-16.622162883845128,0.010620140337568841,-0.01942857142857132,-0.19548872180451102,1.3597710547833195,-0.5215586529657138,-9.112382911506376,-0.3284671532846719,0
0.3016733443318407,0.0,0.37435994689929836,0.4925714285714286,-0.03383458646616544,-0.07358953393295178,0.569783294333096,0.395503801931972,-0.012165450121654675,0
0.5727079896299787,0.0,-0.009102977432201622,0.318857142857143,0.4548872180451132,-0.19133278822567457,0.7490894292400042,0.19160268890257676,-1.158150851581509,0
-0.06834786707518266,-0.17890520694259013,0.25374549592262496,0.1337142857142857,-0.3533834586466164,-0.32215862632869996,-0.6068979550310307,-0.005671674686652549,0.19464720194647223,0
-0.3610652839971718,0.0,-0.6804475630570833,-0.5999999999999999,-0.45112781954887216,-0.34423548650858543,0.6289551327703734,0.23375821915263922,1.3017031630170313,0
1.4989394296488332,0.0,0.36942916745685583,0.8822857142857146,0.5601503759398501,0.2518397383483238,-0.03923084749211524,-0.7498659221977171,-0.6690997566909976,0
0.16497761018147536,0.0,-0.3580504456666034,-0.14742857142857144,0.13909774436090236,-0.2313982011447261,0.5827652863973957,0.30236197333167464,-0.24817518248175174,0
0.12726844213999525,-9.37516688918558,-0.3299829319173145,-0.022857142857142878,0.35714285714285743,0.7293540474243662,0.7685827652863975,-4.987473827277176,0.3284671532846711,0
0.3605939193966533,0.0,-0.2078513180352739,-0.9366857142857141,-1.6654135338345861,0.3785772690106295,-0.6269610336758572,0.1496675605184465,-0.7201946472019468,0
0.01885458402074006,-5.45260347129506,-0.28143371894557173,-0.9876571428571428,-1.706766917293233,-0.41946034341782507,0.2637501271746872,-2.694794842595268,0.20437956204379562,0
-0.09662974310629271,-0.5554072096128171,-0.5750047411340791,-0.2857142857142857,0.15037593984962377,-0.17252657399836469,-0.598107640655204,-0.19618704771697767,0.5279805352798049,0
-0.15319349516851286,-5.68758344459279,-0.07775459890005676,-0.14514285714285716,-0.28571428571428553,-0.05233033524121018,0.6774646454369723,-2.8940381295218462,0.5717761557177611,0
-0.19467358001414092,-0.9746328437917223,-0.4414944054617865,-0.2148571428571428,0.12030075187969935,-0.1921504497138185,-0.6489368196154238,-0.3969584542483563,0.8540145985401456,0
1.0676408201744048,0.0,0.15664706997913902,0.6308571428571429,0.6541353383458648,-0.15535568274734263,0.6257808525791028,0.34694192410836006,-0.3625304136253047,0
-0.24935187367428707,0.0,-0.5059738289398823,-0.2514285714285714,0.13157894736842116,0.0212591986917416,0.42213856953911894,0.3944458729752236,-0.4330900243309006,0
-0.3221777044543955,-4.630173564753004,0.6683102598141476,0.9028571428571429,-0.13909774436090194,-0.34178250204415367,-0.654634245599756,-2.433941887373953,0.6131386861313869,0
1.1642705632806978,0.0,0.3918073203110186,1.0491428571428574,0.7518796992481205,-0.31152902698282914,-0.0707701699053821,-0.7849098189028365,-0.3284671532846719,0
-0.09191609710110772,0.0,-0.028067513749288685,0.21371428571428577,0.29699248120300775,-0.22322158626328703,-0.1890731508800489,-0.3017154611906032,-0.7396593673965935,1
0.31345745934480324,0.0,-0.7494784752512801,-0.3885714285714284,0.1466165413533836,1.2820932134096483,-0.24645436972225052,-0.08435514087372192,-0.763990267639903,0
-0.30473721423521094,0.0,-0.8537834249952587,-0.4582857142857143,0.10902255639097753,-0.14472608340147183,0.38323328924610844,0.37440399662048435,0.4257907542579076,0
0.17440490219184537,0.0,-1.4166508628864023,-0.6308571428571429,0.29323308270676673,2.1357318070318887,-0.026411639027368032,-0.12282261323120613,-0.7299270072992702,0
0.9780815460758897,0.0,-0.3110183956002274,-0.17942857142857147,0.0,1.3156173344235487,0.39202360362193517,0.42984241266569767,-0.40875912408759124,0
-0.1296252651425878,-14.419225634178906,-1.3419305897970795,-0.6514285714285712,0.15037593984962377,-0.3139820114472608,-0.24975073761318553,-7.954920471657707,0.3284671532846711,0
-0.11312750412444027,0.0,-0.6493457234970603,-0.32342857142857134,0.1691729323308272,0.11856091578086667,0.2959405839861634,0.4561583954745639,0.27980535279805324,0
0.6952627857647891,-4.753004005340454,0.659207282381946,0.9268571428571428,-0.09022556390977451,0.5053147996729354,-0.6401465052395973,-2.523101788928008,-0.257907542579076,0
0.23568230025925052,0.0,-0.8864024274606485,-0.3725714285714284,0.3684210526315788,-0.27718724448078497,0.21654288330450713,0.48873379127946326,-0.10705596107055994,0
-0.22979024275276927,0.0,1.8122510904608382,-0.47085714285714275,-3.270676691729323,1.2624693376941947,0.2657035303693153,0.43314844065673375,-1.3163017031630173,1
-0.14847984916332785,-0.021361815754339118,-0.181300967191352,0.0,0.15789473684210498,2.1962387571545383,-0.6659477057686439,0.13535613268205055,0.535279805352798,0
-0.22979024275276927,-9.546061415220294,0.865162146785511,0.5874285714285717,-0.9586466165413533,-0.22812755519215044,-0.6267168582765287,-5.16319288836496,0.060827250608272515,0
2.2271977374499174,0.0,-0.0898919021429926,0.6022857142857144,1.1466165413533835,-0.1823385118560916,0.3014752263709431,0.7328508981377595,-1.077858880778589,0
-0.26184303558802735,-22.096128170894527,0.13995827802010258,-1.109142857142857,-2.25187969924812,1.2215862632869992,-0.04142842608607186,-12.131947250483675,-0.2554744525547447,0
0.9497996700447796,0.0,0.39522093684809434,1.0457142857142858,0.7368421052631581,-0.15862632869991827,0.720276732119239,0.24755537596875474,-0.4257907542579076,0
0.09662974310629276,0.0,0.5018016309501232,0.9177142857142856,0.28571428571428553,0.043336058871627094,0.5678705870383559,0.4606839804579583,-0.6204379562043798,0
