mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012894678115844726,0.000932211210035012,0.1264127254486084,0.011160262300839647,minkowski,48,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8076516925697255,0.8003708040593287,0.7971737279114328,0.7927079773296878,0.7957991569833676,0.7987406717707085,0.005090478317013138,1
0.012389135360717774,0.0018455649626583231,0.07997426986694336,0.00570153387012827,euclidean,37,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 37, 'knn__p': 1, 'knn__weights': 'distance'}",0.7986395571641475,0.7846437442339081,0.7957621886310411,0.784703947368421,0.782592489747095,0.7892683854289226,0.006584486674970891,20
0.013131237030029297,0.0010935479822999602,0.05798053741455078,0.00863858880825906,minkowski,25,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7769260520899866,0.7740263288623944,0.7882946561635086,0.763715752449305,0.7649389809751652,0.7735803541080719,0.008943008095205738,30
0.014131879806518555,0.0017273318189675124,0.060828351974487306,0.004203146579881372,manhattan,12,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 12, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7385221063089915,0.7258267688595559,0.7109502519338585,0.7228436859193439,0.7080204061289587,0.7212326438301416,0.010981054251645772,40
0.012954616546630859,0.0005364523907782178,0.06971588134765624,0.003829845637866094,euclidean,28,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7838201689021361,0.7763991200056772,0.7880743027464339,0.7680643369788107,0.7718461637047163,0.777640818467555,0.007400956729855291,26
0.015257644653320312,0.0011827892546715936,0.11047277450561524,0.01247500780260884,manhattan,39,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 39, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7990703285785252,0.7958047690014903,0.7956713505074161,0.7880539416723628,0.7928624829118249,0.7942925745343239,0.0036872860217908366,11
0.012728738784790038,0.0006112173652576165,0.029110527038574217,0.006139398074789388,euclidean,6,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6969842452629337,0.6840806188347172,0.6465318288269108,0.6602799612668033,0.6490815105946685,0.6673916329572067,0.019875677780716427,48
0.012529373168945312,0.0017323364346053733,0.058785533905029295,0.0053247135390087665,minkowski,23,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 23, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7751408700589028,0.7710073805975446,0.7848158398978071,0.757704986899066,0.7665587975620871,0.7710455750030816,0.008994393347455717,33
0.013403701782226562,0.0014923052949834402,0.05388698577880859,0.008642046353968084,manhattan,10,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'}",0.7252927400468383,0.7207259953161592,0.6997473564686679,0.7123640066074276,0.684938197767145,0.7086136592412476,0.014684034377137717,41
0.012712812423706055,0.0006899105137691829,0.06933555603027344,0.008271168503088724,euclidean,31,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 31, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7896813568944716,0.7759459938968136,0.7951979987225889,0.7778231089086354,0.7797384085213032,0.7836773733887625,0.007461028236082669,24
0.012597990036010743,0.0013011709661906777,0.08475923538208008,0.002263022071454731,manhattan,24,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 24, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7766883116883117,0.7725058548009368,0.7788212334113973,0.7601959444064708,0.7686471149464571,0.7713716918507147,0.006593467855450003,32
0.012965202331542969,0.0005357551842926865,0.10070223808288574,0.010600577367038079,minkowski,36,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 36, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7977056277056277,0.7933184302036761,0.7980789156198993,0.7835205912508545,0.7880525176577808,0.7921352164875678,0.005632712187138877,14
0.013715457916259766,0.001043772799560431,0.04557199478149414,0.005849086193772337,minkowski,8,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 8, 'knn__p': 1, 'knn__weights': 'distance'}",0.710584770420836,0.7019466326023703,0.6823106947697113,0.6991409632034631,0.6682070944406472,0.6924380310874055,0.015194394899628249,45
0.012176895141601562,0.0011286470380278517,0.06502461433410645,0.005054652406580534,minkowski,13,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 13, 'knn__p': 1, 'knn__weights': 'distance'}",0.7413813781846569,0.7340068128592718,0.7158029948193882,0.730894352358168,0.7158831026429712,0.7275937281728913,0.01018117096771769,39
