mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08906354904174804,0.03768893541272245,0.40401740074157716,0.040354829065530944,minkowski,48,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8057615069695934,0.7831094830806852,0.8006147540983606,0.8085561214412685,0.8047977624784854,0.8005679256136787,0.009093684493846498,1
0.077354097366333,0.021273657194995313,0.2843470573425293,0.057442936873004044,euclidean,37,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 37, 'knn__p': 1, 'knn__weights': 'distance'}",0.7986057287130318,0.7705809681765181,0.7898006546090686,0.7900256764763974,0.7918911007025761,0.7881808257355185,0.009361912714339428,20
0.04629707336425781,0.010886114615632143,0.16951918601989746,0.0397731151194019,minkowski,25,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7873563502110448,0.765873886291336,0.776637580768037,0.7762048192771084,0.7728689935385571,0.7757883260172166,0.006950287781313746,29
0.032236242294311525,0.004053849884769987,0.12241263389587402,0.014044390988912723,manhattan,12,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 12, 'knn__p': 1, 'knn__weights': 'uniform'}",0.731433870848305,0.712340160872174,0.7190256341525351,0.7211093789678622,0.7168928641968342,0.7201603818075422,0.00634211841291689,40
0.03435239791870117,0.0062479118846299414,0.1443002700805664,0.025229222626725185,euclidean,28,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7906720641491736,0.7675214533968822,0.7876470754211224,0.7817739341440705,0.7797265173104596,0.7814682088843417,0.008006600895701911,25
0.04180850982666016,0.01357320170446498,0.19011316299438477,0.012963217431830397,manhattan,39,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 39, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7998695294951497,0.7782325853890482,0.7975938884342992,0.796679340312068,0.7944171298778251,0.7933584947016781,0.007762396417218724,12
0.030119657516479492,0.012840333550715033,0.07239003181457519,0.031050581861242484,euclidean,6,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6691800457704636,0.6724748389580102,0.6627119720098191,0.6498451652041422,0.6620637115205553,0.663255146692598,0.007767230067118075,46
0.026222944259643555,0.002580885891546545,0.11394405364990234,0.029673875391978355,minkowski,23,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 23, 'knn__p': 2, 'knn__weights': 'uniform'}",0.781949934588436,0.7653382589351417,0.769434764820406,0.7699818007392568,0.7691268587229481,0.7711663235612377,0.005635839083707547,32
0.03313913345336914,0.009160532271248125,0.0987238883972168,0.019323802027255244,manhattan,10,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'}",0.7110494412688786,0.6903677644315134,0.7052234699923817,0.707300513529528,0.7083307468750881,0.704454387219478,0.007288974783176269,42
0.03318147659301758,0.014646228802427741,0.09746074676513672,0.00955733705820081,euclidean,31,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 31, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7953711180617019,0.7690466116086085,0.7874231116503485,0.7863759487599109,0.7848533478174995,0.7846140275796138,0.008591996617695294,24
