mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0110992431640625,0.0041367594333936485,0.12855057716369628,0.010449441192070894,minkowski,48,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8041367882954344,0.793955857385399,0.8084558992062456,0.7966546657310404,0.7934489701645692,0.7993304361565378,0.005950001400108831,1
0.010016584396362304,0.0017825986954591246,0.07426867485046387,0.011729817470265252,euclidean,37,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 37, 'knn__p': 1, 'knn__weights': 'distance'}",0.7890770315529702,0.7790711658177703,0.7950752673763792,0.7888006939620367,0.7852095814717777,0.7874467480361866,0.005250535076985519,20
0.01528468132019043,0.0032011928921108455,0.055861377716064455,0.004382010873276795,minkowski,25,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'uniform'}",0.784711792702274,0.7672916666666667,0.7819802601652392,0.7726801815303133,0.7691320890443565,0.7751591980217698,0.006959146052629286,30
0.01563720703125,0.003179297838370132,0.05632600784301758,0.008540385744184144,manhattan,12,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 12, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7259742640578177,0.7068286644029429,0.7139229659824606,0.7238842127162902,0.725096177919454,0.7191412570157931,0.007529637376934768,40
0.011160850524902344,0.002156868594576647,0.05903053283691406,0.006704390864350965,euclidean,28,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7876471002996651,0.7736417657045841,0.7897051719213368,0.7780555663301467,0.7754849447616092,0.7809069098034683,0.0065291617764501675,26
0.010620927810668946,0.0018935745560999635,0.10022354125976562,0.006747126453544025,manhattan,39,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 39, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7980045831129914,0.7853993350311261,0.7968694131295644,0.7911029694381657,0.7847578714266068,0.7912268344276909,0.005542547170929923,14
0.010734748840332032,0.001662933621991783,0.02848162651062012,0.005868664223894234,euclidean,6,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6638529878371232,0.6568767685342389,0.657330502946165,0.6774617492215849,0.6782188307727027,0.666748167862363,0.009390164404214996,48
0.010195112228393555,0.001321908552140152,0.06082901954650879,0.012363946883834787,minkowski,23,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 23, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7831891415476819,0.7615870826259197,0.7791367084054742,0.7704791088511895,0.7679888853234786,0.7724761853507488,0.007769513911071253,33
0.015701436996459962,0.006119507146125147,0.05988717079162598,0.009303315831862542,manhattan,10,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'}",0.7027350608143841,0.6972255234861346,0.7002725775682412,0.7114591891787059,0.7154501761351815,0.7054285054365295,0.0068982632449686825,41
0.014179134368896484,0.005936388906604714,0.06464195251464844,0.008372507022061413,euclidean,31,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 31, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7862023620659263,0.7722414402942841,0.7926657945124811,0.7826513017077531,0.7806237195377818,0.7828769236236452,0.006710020471836137,24
0.012083768844604492,0.0012648290557300279,0.0765002727508545,0.010183062912618453,manhattan,24,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 24, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7859065750044067,0.7583711799660442,0.7789790859306954,0.7723314373970782,0.7677829534996068,0.7726742463595663,0.009417701369940494,32
0.011876296997070313,0.0016547225049410822,0.09043779373168945,0.007226272727329838,minkowski,36,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 36, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7953488454080733,0.7815287209960384,0.7954250693785725,0.7876000126944276,0.7833364481697105,0.7886478193293645,0.005845083269833083,19
0.01123952865600586,0.0019720407467612912,0.045766592025756836,0.002618380821663955,minkowski,8,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 8, 'knn__p': 1, 'knn__weights': 'distance'}",0.6791954873964393,0.6775756932654214,0.6810496881049688,0.6954504582335703,0.6966592498298596,0.6859861153660519,0.008303080481759637,45
0.012381601333618163,0.0018086982425047765,0.05743937492370606,0.009991144708833256,minkowski,13,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 13, 'knn__p': 1, 'knn__weights': 'distance'}",0.732676890534109,0.7123026315789475,0.7180010508164986,0.7280472796899738,0.7368529808984128,0.7255761667035884,0.009135232149226598,39
