mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01541309356689453,0.008634565931454492,0.12086496353149415,0.009613274667137696,minkowski,48,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.802901615672363,0.8011274919591369,0.7689725406293835,0.7905071532547878,0.7860271289178,0.7899071860866943,0.012234579263612246,1
0.01426997184753418,0.0033908656449206445,0.08039660453796386,0.014392891003584244,euclidean,37,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 37, 'knn__p': 1, 'knn__weights': 'distance'}",0.7935356050528135,0.7959133287048188,0.7471300848718421,0.7790103432197608,0.7805811593049176,0.7792341042308305,0.01740840107637616,19
0.010867118835449219,0.0018895633294013202,0.062003803253173825,0.00902857462952039,minkowski,25,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7766860240361111,0.7764115788429657,0.7319622539920938,0.7704803143338034,0.7764110335259063,0.7663902409461761,0.01737159539379868,30
0.012184762954711914,0.004238296401067616,0.060294055938720705,0.0025229978033250527,manhattan,12,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 12, 'knn__p': 1, 'knn__weights': 'uniform'}",0.725765980489136,0.7367910225710927,0.6973624551907844,0.7283387304962925,0.6995718282309058,0.7175660033956424,0.01603038574545589,40
0.013400650024414063,0.006134585504627371,0.0616203784942627,0.008603778213069417,euclidean,28,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7795850104035202,0.7875380789775706,0.7409563313827451,0.7732438134012646,0.7765517672747122,0.7715750002879626,0.01602520624314592,25
0.012672185897827148,0.004044608626680944,0.10576939582824707,0.01195025427049449,manhattan,39,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 39, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7963709906652567,0.7887739631891411,0.7612529577624438,0.7834935660510395,0.7759774598553427,0.7811737875046447,0.01198282358629296,16
0.010103082656860352,0.001259089898619916,0.029720449447631837,0.00475975166253798,euclidean,6,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6798039533376539,0.6601941850744577,0.6435818326083569,0.6803989872856298,0.6430764681799572,0.661411085297211,0.01645818519221597,49
0.00975499153137207,0.0013442982609773925,0.05101613998413086,0.009584681518692599,minkowski,23,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 23, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7719621579061068,0.7738895107471272,0.7297706759992633,0.7671851544375199,0.7717387441432014,0.7629092486466437,0.016714841788167064,31
0.014159631729125977,0.00494507312809373,0.048579978942871097,0.006370530917958524,manhattan,10,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'}",0.7240715000397948,0.7171210167618346,0.6839558213015571,0.7112008426966293,0.6794668038939181,0.7031631969387468,0.018038979706798266,41
0.010219192504882813,0.0030103500469040407,0.06549749374389649,0.009037297142825891,euclidean,31,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 31, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7849740196245637,0.7917044504583646,0.7467248537058815,0.7750289286039211,0.7778304542146204,0.7752525413214703,0.015399331497638976,24
