mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.013771486282348634,0.0005770226212875842,0.13097162246704103,0.007255811410324995,minkowski,48,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.788399988640317,0.791396460038765,0.7997114409290875,0.7919411456315106,0.7933474649992721,0.7929593000477906,0.0037418847210987207,4
0.014472436904907227,0.003071288552360244,0.09285078048706055,0.01203070088522008,euclidean,37,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 37, 'knn__p': 1, 'knn__weights': 'distance'}",0.776038168535098,0.7866246831713396,0.7906721552962094,0.7776699015294842,0.7856197871728503,0.7833249391409962,0.005571583251412729,19
0.015301179885864259,0.0015563609724574842,0.0733973503112793,0.010100967893965628,minkowski,25,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7516428941632529,0.7768752351809385,0.7721230995418386,0.7579864830981742,0.7746208772284893,0.7666497178425387,0.009983134649973524,30
0.015921545028686524,0.0027103727311821157,0.07161889076232911,0.010081058422284893,manhattan,12,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 12, 'knn__p': 1, 'knn__weights': 'uniform'}",0.705703980858934,0.7279231659436701,0.7313768634177477,0.7096316473296711,0.717341826535576,0.7183954968171198,0.009982807360884652,40
0.014040994644165038,0.0006279963187016485,0.07320027351379395,0.008287018119048457,euclidean,28,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'uniform'}",0.760197090501175,0.7747662390219314,0.7751931800050147,0.7614935692142872,0.77627655457202,0.7695853266628856,0.007164885480535184,26
0.015091943740844726,0.0015406834704889377,0.1350883960723877,0.009699440995207448,manhattan,39,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 39, 'knn__p': 1, 'knn__weights': 'uniform'}",0.782367286952694,0.7864464781432597,0.7918738318023296,0.7845882673064211,0.7824483288772427,0.7855448386163894,0.0035062613820202055,15
0.012157869338989259,0.0016744776444274341,0.031537199020385744,0.004967154710989334,euclidean,6,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6601324823037437,0.664056897812551,0.6748214936974312,0.6606261112124183,0.6538228286766299,0.6626919627405548,0.0069060667629437696,48
0.013723421096801757,0.0018359995633276632,0.05794558525085449,0.007969244607638596,minkowski,23,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 23, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7497926857840667,0.7738958033070877,0.7699658515876091,0.7533899101912426,0.7721513863590367,0.7638391274458086,0.010141556004074874,32
0.014581966400146484,0.002283042277267906,0.06205143928527832,0.009265610251661735,manhattan,10,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'}",0.6827517412264198,0.709347954192078,0.7178051132866814,0.7073116352487977,0.697428959973299,0.7029290807854552,0.011992342748945088,42
0.012753915786743165,0.00132357490777564,0.07958292961120605,0.005926865339971511,euclidean,31,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 31, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7675276359789562,0.7770878742483085,0.7818369480978322,0.7734996495406989,0.7785780987583308,0.7757060413248252,0.004888776384648384,24
0.013440656661987304,0.0018300665384517287,0.09025378227233886,0.006934397925002884,manhattan,24,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 24, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7444987184857543,0.7726767673181918,0.7683008137494016,0.752769483257733,0.7732453477348502,0.7622982261091862,0.011586233726783742,33
0.013974523544311524,0.000750698424045346,0.12171573638916015,0.007597754989997293,minkowski,36,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 36, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7786878146099723,0.7813239710612074,0.7896193527615052,0.7825649346949011,0.7817605641304232,0.7827913274516018,0.003653152303288344,20
0.013781929016113281,0.0013691538474900399,0.055023479461669925,0.007419786556879741,minkowski,8,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 8, 'knn__p': 1, 'knn__weights': 'distance'}",0.6691996393300628,0.6834915405860177,0.6878782396115884,0.6918786043172026,0.6817005578102309,0.6828297163310204,0.007679348546101013,45
0.013160800933837891,0.0024324716009641104,0.07940840721130371,0.004812733668510955,minkowski,13,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 13, 'knn__p': 1, 'knn__weights': 'distance'}",0.7112013574821262,0.7321429332121635,0.7317276788767068,0.7182371327300495,0.7331504738368894,0.7252919152275871,0.008926659153948788,39
0.012132501602172852,0.0011274876325151604,0.09454607963562012,0.00701436000917195,minkowski,39,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 39, 'knn__p': 2, 'knn__weights': 'distance'}",0.7779221009733829,0.7877879857151986,0.794055298488751,0.779709973558843,0.7853485159975429,0.7849647749467435,0.005795991525637601,16
