mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0535700798034668,0.014610550084902344,0.29413504600524903,0.028601690029795228,minkowski,48,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.802901615672363,0.8011274919591369,0.7689725406293835,0.7905071532547878,0.7860271289178,0.7899071860866943,0.012234579263612246,1
0.046233606338500974,0.013123799738886291,0.21064910888671876,0.056934948690010756,euclidean,37,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 37, 'knn__p': 1, 'knn__weights': 'distance'}",0.7935356050528135,0.7959133287048188,0.7471300848718421,0.7790103432197608,0.7805811593049176,0.7792341042308305,0.01740840107637616,19
0.02149333953857422,0.0027570124954136408,0.09099340438842773,0.025019246276403128,minkowski,25,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7766860240361111,0.7764115788429657,0.7319622539920938,0.7704803143338034,0.7764110335259063,0.7663902409461761,0.01737159539379868,30
0.026883554458618165,0.0031820739869520115,0.11226654052734375,0.0126897829569196,manhattan,12,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 12, 'knn__p': 1, 'knn__weights': 'uniform'}",0.725765980489136,0.7367910225710927,0.6973624551907844,0.7283387304962925,0.6995718282309058,0.7175660033956424,0.01603038574545589,40
0.027846813201904297,0.012882238310540714,0.11275343894958496,0.03881869486153839,euclidean,28,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7795850104035202,0.7875380789775706,0.7409563313827451,0.7732438134012646,0.7765517672747122,0.7715750002879626,0.01602520624314592,25
0.026608371734619142,0.009016633912538121,0.16282830238342286,0.014777559265001829,manhattan,39,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 39, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7963709906652567,0.7887739631891411,0.7612529577624438,0.7834935660510395,0.7759774598553427,0.7811737875046447,0.01198282358629296,16
0.023644113540649415,0.002980545521863862,0.03650970458984375,0.012446044466823243,euclidean,6,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6798039533376539,0.6601941850744577,0.6435818326083569,0.6803989872856298,0.6430764681799572,0.661411085297211,0.01645818519221597,49
0.016646671295166015,0.0036257951343490113,0.07812695503234864,0.008038988998682672,minkowski,23,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 23, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7719621579061068,0.7738895107471272,0.7297706759992633,0.7671851544375199,0.7717387441432014,0.7629092486466437,0.016714841788167064,31
0.02410440444946289,0.008960606949842324,0.06257429122924804,0.0058390735125363365,manhattan,10,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'}",0.7240715000397948,0.7171210167618346,0.6839558213015571,0.7112008426966293,0.6794668038939181,0.7031631969387468,0.018038979706798266,41
0.018838834762573243,0.0018478641064885687,0.08735709190368653,0.010368024921128791,euclidean,31,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 31, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7849740196245637,0.7917044504583646,0.7467248537058815,0.7750289286039211,0.7778304542146204,0.7752525413214703,0.015399331497638976,24
0.014742803573608399,0.0024677200089865403,0.10080008506774903,0.008721767633046745,manhattan,24,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 24, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7645908659367148,0.7740372217577964,0.7401770406789748,0.763963915298185,0.7587546342628394,0.7603047355869021,0.011205968074114043,33
0.017494821548461915,0.0037217545937838032,0.1511381149291992,0.050870626523499274,minkowski,36,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 36, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7926629600573046,0.7855353018688808,0.7541709763804072,0.781777040781513,0.7707973206568712,0.7769887199489953,0.013421152920950773,21
0.014294910430908202,0.0030623809626196532,0.05342898368835449,0.011554404169574808,minkowski,8,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 8, 'knn__p': 1, 'knn__weights': 'distance'}",0.7095826084979138,0.6971417742323986,0.6727053431004435,0.6952169005595233,0.6652335042987764,0.6879760261378111,0.016454188900307788,45
0.01637744903564453,0.003951407040208558,0.06516399383544921,0.009234266304820006,minkowski,13,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 13, 'knn__p': 1, 'knn__weights': 'distance'}",0.7366445520801354,0.7402567408645877,0.7001544412485655,0.7324928638038485,0.7028261184779147,0.7224749432950104,0.01732980090796534,39
0.017786026000976562,0.006994798943856133,0.09595656394958496,0.02353606852876557,minkowski,39,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 39, 'knn__p': 2, 'knn__weights': 'distance'}",0.7966694523086718,0.7980283945194611,0.7473808747892373,0.7833027225583405,0.7821548184961107,0.7815072525343643,0.018281647337002462,15
0.01996150016784668,0.007320820856553237,0.15252766609191895,0.03585907363239397,manhattan,47,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 47, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8028980625575605,0.7987850149482125,0.7686934128682149,0.7879213483146068,0.7849929490970295,0.7886581575571249,0.01198245222356451,2
0.0191131591796875,0.004649530072459464,0.12060279846191406,0.023229022720035578,minkowski,48,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8030661248877216,0.8035206228658062,0.7564337532057186,0.7912133097165992,0.7846912244689078,0.7877850070289506,0.017235707324704905,4
0.01711282730102539,0.004325540755180709,0.04237508773803711,0.009747264690397548,euclidean,9,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 9, 'knn__p': 1, 'knn__weights': 'distance'}",0.707164358563291,0.7081442963004945,0.6631303399124361,0.6971914377018605,0.6767409759814402,0.6904742816919045,0.01773247362822621,43
0.017447566986083983,0.003564525452308279,0.10322151184082032,0.02053307306311879,euclidean,42,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 42, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7986403650896522,0.8028918769570823,0.7491523442481262,0.7867169375199018,0.7848468845244052,0.7844496816678335,0.01893510132633966,12
0.019028902053833008,0.006386165152169449,0.15512804985046386,0.00933416882889868,manhattan,46,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 46, 'knn__p': 1, 'knn__weights': 'distance'}",0.8019301940853429,0.7958853450840926,0.7650190571999376,0.7889615697357049,0.7802183078970113,0.7864028948004178,0.012907969085646018,8
0.01586623191833496,0.002795795806187302,0.13002800941467285,0.02858047566275515,manhattan,23,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 23, 'knn__p': 1, 'knn__weights': 'distance'}",0.7645798512808268,0.7681532227212832,0.7343603440214234,0.7622196697448029,0.7557416526406768,0.7570109480818028,0.012026889343112385,34
